,cover,cut,leg,pull,scoop,straight
max_in_row_count,11,9,1,1,0,2
max_value,0.776949286460876,0.41897258162498496,0.17565214633941698,0.17814964056015,0.00985685456544161,0.0267779286950827
std,0.31203070901357,0.2998140710590566,0.0996311899919131,0.12260583871315384,0.029990504809559778,0.13592768329402954
frames_with_max_value,"[12, 13, 16, 17, 11, 15, 14, 10, 19, 9]","[39, 34, 37, 33, 36, 40, 38, 35, 32, 31]","[22, 23, 27, 20, 28, 25, 29, 0, 24, 31]","[18, 20, 24, 26, 25, 1, 30, 28, 27, 29]","[25, 29, 28, 26, 30, 27, 31, 32, 24, 23]","[4, 5, 3, 7, 6, 2, 1, 0, 8, 9]"
